Acceptance Probability
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.113486, Acceptance Probability: 0.892717
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 1.09545, Acceptance Probability: 0.0474459
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: -0.227968, Acceptance Probability: 1.88577
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 4.14465, Acceptance Probability: 9.80382e-06
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 9.15248, Acceptance Probability: 8.70321e-12
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 3.24945, Acceptance Probability: 0.000118359
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 1.53701, Acceptance Probability: 0.0138866
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -0.610038, Acceptance Probability: 5.4601
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 2.76587, Acceptance Probability: 0.000454554
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 4.56103, Acceptance Probability: 3.0777e-06
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 2.82383, Acceptance Probability: 0.00038685
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 2.06909, Acceptance Probability: 0.00315946
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -2.34006, Acceptance Probability: 672.734
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: -0.0442053, Acceptance Probability: 1.13089
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 4.43531, Acceptance Probability: 4.36661e-06
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: -2.56977, Acceptance Probability: 1274.79
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 2.97246, Acceptance Probability: 0.000255819
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 1.2215, Acceptance Probability: 0.0334103
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: -0.933235, Acceptance Probability: 13.4205
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -5.65523, Acceptance Probability: 6.82443e+06
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: -3.18851, Acceptance Probability: 7131.13
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 0.335353, Acceptance Probability: 0.393316
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 3.44675, Acceptance Probability: 6.83563e-05
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 2.28835, Acceptance Probability: 0.00171652
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -0.912011, Acceptance Probability: 12.6509
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 1.09545, Acceptance Probability: 0.0474459
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 7.92497, Acceptance Probability: 2.6489e-10
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0.755854, Acceptance Probability: 0.122064
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0.116821, Acceptance Probability: 0.722484
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -0.97515, Acceptance Probability: 15.0807
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 4.18708, Acceptance Probability: 8.71199e-06
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: 0.893895, Acceptance Probability: 0.0831328
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 0.317661, Acceptance Probability: 0.413164
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 6.02548, Acceptance Probability: 5.23e-08
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 2.78181, Acceptance Probability: 0.000434834
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: -1.9611, Acceptance Probability: 234.362
Layer: 1, Bt :0.432249, At: 0.69564, Delta_E: 4.3835, Acceptance Probability: 5.04387e-06
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 4.92152, Acceptance Probability: 1.12874e-06
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -0.119076, Acceptance Probability: 1.39283
Layer: 2, Bt :0.432249, At: 0.69564, Delta_E: -1.48976, Acceptance Probability: 63.1401
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 6.83174, Acceptance Probability: 5.54862e-09
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 1.34541, Acceptance Probability: 0.0236667
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: -1.11622, Acceptance Probability: 22.3307
Layer: 3, Bt :0.432249, At: 0.69564, Delta_E: 3.76584, Acceptance Probability: 2.81301e-05
Layer: 0, Bt :0.432249, At: 0.69564, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 4.02427, Acceptance Probability: 8.04097e-06
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 0.0119327, Acceptance Probability: 0.965814
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 9.50409, Acceptance Probability: 9.2877e-13
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 1.21211, Acceptance Probability: 0.0292061
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 4.16867, Acceptance Probability: 5.27837e-06
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 1.21287, Acceptance Probability: 0.0291422
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 2.05451, Acceptance Probability: 0.00250617
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: -0.200779, Acceptance Probability: 1.7955
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 0.139535, Acceptance Probability: 0.665809
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 0.35113, Acceptance Probability: 0.359312
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 0.139535, Acceptance Probability: 0.665809
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: -0.414328, Acceptance Probability: 3.34607
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 3.76922, Acceptance Probability: 1.69119e-05
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 3.32843, Acceptance Probability: 6.11279e-05
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 4.16867, Acceptance Probability: 5.27837e-06
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 2.91427, Acceptance Probability: 0.000204439
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: -0.0119327, Acceptance Probability: 1.0354
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 4.47743, Acceptance Probability: 2.14591e-06
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 0.236663, Acceptance Probability: 0.501634
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 1.20406, Acceptance Probability: 0.0299003
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 7.42094, Acceptance Probability: 4.02861e-10
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 4.17706, Acceptance Probability: 5.15084e-06
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 9.45026, Acceptance Probability: 1.08656e-12
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: -1.18608, Acceptance Probability: 31.7372
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 0.904369, Acceptance Probability: 0.071627
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: -4.51566, Acceptance Probability: 520946
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 2.95903, Acceptance Probability: 0.000179428
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 0.260035, Acceptance Probability: 0.468596
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 2.72032, Acceptance Probability: 0.000359834
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 1.20406, Acceptance Probability: 0.0299003
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: -2.28089, Acceptance Probability: 771.95
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 0.725868, Acceptance Probability: 0.12052
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: -0.708769, Acceptance Probability: 7.89397
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 0.0513519, Acceptance Probability: 0.860972
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: -1.10242, Acceptance Probability: 24.8687
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 3.56715, Acceptance Probability: 3.048e-05
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 1.13132, Acceptance Probability: 0.0369624
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 1.64314, Acceptance Probability: 0.00831376
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 7.15704, Acceptance Probability: 8.69468e-10
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: -3.5598, Acceptance Probability: 32113.1
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 4.15623, Acceptance Probability: 5.47327e-06
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: -2.27178, Acceptance Probability: 751.721
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 3.12098, Acceptance Probability: 0.000111909
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 2.27178, Acceptance Probability: 0.00133028
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: -0.087169, Acceptance Probability: 1.2893
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: -2.94129, Acceptance Probability: 5292.32
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: -0.013813, Acceptance Probability: 1.04109
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 0.124441, Acceptance Probability: 0.695759
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 0.496521, Acceptance Probability: 0.235184
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 2.42483, Acceptance Probability: 0.00085149
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 0.128894, Acceptance Probability: 0.686787
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 4.20107, Acceptance Probability: 4.80262e-06
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 2.77127, Acceptance Probability: 0.000310171
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: -0.136605, Acceptance Probability: 1.48916
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 3.14355, Acceptance Probability: 0.000104784
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 3.29627, Acceptance Probability: 6.71353e-05
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 0.106371, Acceptance Probability: 0.73339
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: -6.04687, Acceptance Probability: 4.52148e+07
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 2.57269, Acceptance Probability: 0.000553353
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: -1.75002, Acceptance Probability: 164.253
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 5.86072, Acceptance Probability: 3.80524e-08
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 7.02112, Acceptance Probability: 1.29217e-09
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: -2.9651, Acceptance Probability: 5672.8
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 5.31176, Acceptance Probability: 1.88519e-07
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 0.32958, Acceptance Probability: 0.382609
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 4.34572, Acceptance Probability: 3.15034e-06
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 4.42746, Acceptance Probability: 2.48244e-06
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: -0.346443, Acceptance Probability: 2.74532
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 3.3888, Acceptance Probability: 5.12642e-05
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 0.120059, Acceptance Probability: 0.704703
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 6.0178, Acceptance Probability: 2.40725e-08
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 1.78132, Acceptance Probability: 0.00555736
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 0.032709, Acceptance Probability: 0.909056
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 3.15966, Acceptance Probability: 9.99777e-05
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 8.52868, Acceptance Probability: 1.59502e-11
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: -0.373116, Acceptance Probability: 2.9673
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: -0.986176, Acceptance Probability: 17.7211
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 1.12455, Acceptance Probability: 0.0376989
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 1.32855, Acceptance Probability: 0.0208003
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 1.17844, Acceptance Probability: 0.0322182
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 3.0488, Acceptance Probability: 0.000138118
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 2.66821, Acceptance Probability: 0.000418856
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: -0.623929, Acceptance Probability: 6.16438
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 0.477029, Acceptance Probability: 0.248935
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: -0.945668, Acceptance Probability: 15.7474
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 7.16021, Acceptance Probability: 8.61456e-10
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: -7.32843, Acceptance Probability: 1.89552e+09
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 7.16021, Acceptance Probability: 8.61456e-10
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 4.02302, Acceptance Probability: 8.07036e-06
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: -0.308529, Acceptance Probability: 2.45808
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 0.789905, Acceptance Probability: 0.099997
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 1.6102, Acceptance Probability: 0.00915169
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 4.20211, Acceptance Probability: 4.78809e-06
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: -2.66451, Acceptance Probability: 2361.8
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 2.38349, Acceptance Probability: 0.000960544
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 3.28613, Acceptance Probability: 6.91502e-05
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: -3.50704, Acceptance Probability: 27534.9
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 6.84515, Acceptance Probability: 2.15826e-09
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 3.66413, Acceptance Probability: 2.29742e-05
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 0.314561, Acceptance Probability: 0.399731
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 1.18593, Acceptance Probability: 0.0315223
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 0.945668, Acceptance Probability: 0.0635027
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 3.50704, Acceptance Probability: 3.63175e-05
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 0.639086, Acceptance Probability: 0.155211
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 1.58459, Acceptance Probability: 0.0098609
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 6.9481, Acceptance Probability: 1.59869e-09
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 3.76143, Acceptance Probability: 1.73004e-05
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: -2.95903, Acceptance Probability: 5573.26
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 3.50704, Acceptance Probability: 3.63175e-05
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 2.40346, Acceptance Probability: 0.000906223
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 0.346443, Acceptance Probability: 0.364256
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 0.187467, Acceptance Probability: 0.578987
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: -0.847244, Acceptance Probability: 11.8196
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 8.00023, Acceptance Probability: 7.4436e-11
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 0.346443, Acceptance Probability: 0.364256
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 2.17172, Acceptance Probability: 0.00178083
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: -3.18235, Acceptance Probability: 10686.2
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: -0.346645, Acceptance Probability: 2.74694
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 3.98395, Acceptance Probability: 9.04384e-06
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 1.56111, Acceptance Probability: 0.0105596
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: -0.929957, Acceptance Probability: 15.0424
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 1.56111, Acceptance Probability: 0.0105596
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 1.23935, Acceptance Probability: 0.026977
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 3.57852, Acceptance Probability: 2.94862e-05
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: -4.78161, Acceptance Probability: 1.13105e+06
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 5.74099, Acceptance Probability: 5.39448e-08
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 4.04213, Acceptance Probability: 7.633e-06
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: -2.48296, Acceptance Probability: 1391.27
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 2.53665, Acceptance Probability: 0.000614635
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 4.19461, Acceptance Probability: 4.89396e-06
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 2.85623, Acceptance Probability: 0.000242122
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 5.38227, Acceptance Probability: 1.53493e-07
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 6.04687, Acceptance Probability: 2.21167e-08
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 2.98513, Acceptance Probability: 0.000166285
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: -1.62168, Acceptance Probability: 112.988
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 7.07153, Acceptance Probability: 1.11559e-09
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 0.133755, Acceptance Probability: 0.677123
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 7.11956, Acceptance Probability: 9.69829e-10
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 7.7812, Acceptance Probability: 1.40952e-10
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 7.38342, Acceptance Probability: 4.49421e-10
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: -2.70864, Acceptance Probability: 2686.03
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 3.21151, Acceptance Probability: 8.59512e-05
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 2.28089, Acceptance Probability: 0.00129542
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 1.41505, Acceptance Probability: 0.0161645
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: -3.92985, Acceptance Probability: 94439.3
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 7.7812, Acceptance Probability: 1.40952e-10
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: -0.361525, Acceptance Probability: 2.86871
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: -1.23935, Acceptance Probability: 37.0686
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 3.79378, Acceptance Probability: 1.57439e-05
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 1.59342, Acceptance Probability: 0.00961043
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 0.815168, Acceptance Probability: 0.0928975
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 3.38816, Acceptance Probability: 5.13591e-05
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 0.616149, Acceptance Probability: 0.165943
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 1.06942, Acceptance Probability: 0.044271
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 6.84515, Acceptance Probability: 2.15826e-09
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: -1.10917, Acceptance Probability: 25.3633
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 2.57423, Acceptance Probability: 0.000550862
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 5.79634, Acceptance Probability: 4.5908e-08
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 7.54943, Acceptance Probability: 2.77003e-10
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: 0.424348, Acceptance Probability: 0.290254
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: -0.00340999, Acceptance Probability: 1.00999
Layer: 2, Bt :0.452768, At: 0.728763, Delta_E: 2.96113, Acceptance Probability: 0.000178332
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: -2.38349, Acceptance Probability: 1041.08
Layer: 3, Bt :0.452768, At: 0.728763, Delta_E: -5.79141, Acceptance Probability: 2.14723e+07
Layer: 0, Bt :0.452768, At: 0.728763, Delta_E: -0.815168, Acceptance Probability: 10.7646
Layer: 1, Bt :0.452768, At: 0.728763, Delta_E: 0, Acceptance Probability: 1
